dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
40.71.46.210,8214,US,http
54.37.207.54,3128,DE,http
198.199.86.11,3128,US,http
170.106.116.169,17981,US,http
43.153.32.146,13001,US,http
45.22.209.157,8888,US,http
43.159.139.163,13001,US,http
43.153.98.107,13001,US,http
34.102.48.89,8080,US,http
43.153.62.242,13001,US,http
49.51.229.252,13001,US,http
49.51.204.163,13001,US,http
44.226.167.102,1080,US,http
209.97.150.167,80,US,http
104.223.103.220,3428,US,http
141.95.1.186,3128,DE,http
