dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
148.72.171.145,3140,US,http
209.97.150.167,3128,US,http
24.144.115.60,8888,US,http
146.190.69.64,8888,US,http
137.184.202.166,8888,US,http
104.223.103.219,3428,US,http
24.199.116.75,8888,US,http
52.234.25.245,3128,US,http
64.23.204.154,8888,US,http
146.190.126.79,8888,US,http
146.190.72.171,8888,US,http
143.198.226.68,8888,US,http
138.68.60.8,8080,US,http
64.23.204.202,8888,US,http
92.113.104.235,36186,US,http
159.89.239.166,18082,US,http
92.113.105.43,33642,US,http
13.66.25.190,3128,US,http
