dest_ip,dest_port,country_code,proxy_type
86.53.111.249,8080,DE,http
31.76.64.74,1080,DE,http
54.225.244.139,8989,US,http
199.7.149.96,3128,US,http
195.133.65.238,10809,DE,http
54.245.178.126,3128,US,http
81.200.155.224,1080,DE,http
140.99.255.67,3128,US,http
174.138.165.205,21368,US,http
64.112.184.210,3128,US,http
154.12.242.0,1080,US,http
34.234.90.157,8083,US,http
99.119.10.197,8888,US,http
165.154.162.73,8888,US,http
116.202.172.187,11000,DE,http
174.138.162.37,33614,US,http
97.76.251.138,8080,US,http
174.138.165.213,38225,US,http
