dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
144.31.73.173,3128,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
47.253.201.85,7890,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
147.45.60.139,1082,US,http
108.174.194.34,10801,US,http
34.94.46.8,80,US,http
178.130.47.43,1081,US,http
104.154.186.48,80,US,http
54.91.81.71,3128,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
147.45.178.104,1081,DE,http
70.35.196.194,8088,US,http
147.45.60.246,1081,US,http
89.185.80.250,1081,US,http
193.32.177.152,8080,US,http
147.45.178.104,1082,DE,http
147.45.60.252,1082,US,http
216.49.115.7,8080,US,http
205.215.247.164,3128,US,http
70.35.196.194,8084,US,http
147.45.60.136,1082,US,http
178.130.47.43,1082,US,http
104.129.192.156,10395,US,http
104.129.192.156,12212,US,http
104.129.192.156,10746,US,http
104.129.192.156,10726,US,http
104.129.192.156,10454,US,http
104.129.192.156,12127,US,http
104.129.192.156,12070,US,http
104.129.192.156,11836,US,http
104.129.192.156,10853,US,http
104.129.192.156,10105,US,http
104.129.192.156,10839,US,http
104.129.192.156,11515,US,http
104.129.192.156,10625,US,http
104.129.192.156,12475,US,http
104.129.192.156,11415,US,http
104.129.192.156,11201,US,http
