dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
31.76.29.13,8080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
64.112.184.210,3128,US,http
20.83.140.251,8080,US,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
168.184.84.70,80,US,http
168.184.84.85,443,US,http
168.184.84.85,80,US,http
168.184.84.54,80,US,http
91.228.152.100,8080,DE,http
34.43.46.91,80,US,http
178.130.47.43,1082,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
205.215.247.164,3128,US,http
71.198.208.169,443,US,http
178.130.47.43,1081,US,http
