dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
185.161.251.195,3128,DE,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
208.82.61.64,3128,US,http
47.253.58.201,58000,US,http
172.171.83.26,8080,US,http
20.83.140.251,8080,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
3.211.120.181,443,US,http
168.184.84.66,443,US,http
152.22.72.24,80,US,http
168.184.86.34,443,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
71.198.208.169,443,US,http
157.254.194.57,1080,US,http
205.215.247.164,3128,US,http
178.130.47.21,1082,US,http
178.130.47.50,1082,US,http
103.7.137.185,1080,US,http
91.228.152.100,8080,DE,http
20.110.224.54,3128,US,http
147.45.60.110,1082,US,http
147.45.60.241,1082,US,http
89.185.80.69,1082,US,http
47.253.201.85,7890,US,http
147.45.60.250,1082,US,http
178.130.47.43,1082,US,http
147.45.178.104,1081,DE,http
