dest_ip,dest_port,country_code,proxy_type
147.28.240.200,9401,DE,http
147.28.240.213,9401,DE,http
147.28.240.216,80,DE,http
147.28.240.218,9400,DE,http
147.28.240.214,9401,DE,http
23.237.210.82,80,US,http
147.28.240.216,443,DE,http
147.28.240.200,9443,DE,http
147.28.240.216,9401,DE,http
147.28.240.218,80,DE,http
147.28.240.214,9443,DE,http
147.28.240.218,9443,DE,http
147.28.240.210,80,DE,http
147.28.240.214,80,DE,http
147.28.240.217,80,DE,http
147.28.240.217,9443,DE,http
147.28.240.213,80,DE,http
147.28.240.210,9401,DE,http
147.28.240.210,9400,DE,http
89.58.45.94,40355,DE,http
147.28.240.215,9401,DE,http
89.58.45.94,35479,DE,http
147.28.240.217,9400,DE,http
152.53.194.46,8055,US,http
147.28.240.215,443,DE,http
147.28.240.216,9443,DE,http
216.37.138.177,3128,US,http
47.252.29.28,11222,US,http
147.28.240.216,9400,DE,http
47.251.43.115,33333,US,http
