dest_ip,dest_port,country_code,proxy_type
185.216.214.205,8888,DE,http
23.237.210.82,80,US,http
157.250.203.202,8080,US,http
178.17.62.152,8888,DE,http
35.243.0.249,10056,US,http
35.243.0.249,3128,US,http
35.243.0.249,9400,US,http
35.243.0.249,10014,US,http
35.243.0.249,10050,US,http
66.29.156.102,8080,US,http
34.94.98.68,8080,US,http
35.243.0.249,10005,US,http
35.243.0.249,10032,US,http
35.243.0.249,10087,US,http
185.216.214.223,8888,DE,http
199.188.204.105,8080,US,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
104.238.228.201,3128,US,http
47.90.205.231,33333,US,http
199.188.204.195,8080,US,http
47.251.43.115,33333,US,http
157.250.203.234,8080,US,http
194.87.77.97,3128,DE,http
