dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
51.195.40.233,28003,DE,http
104.247.51.75,8080,US,http
135.148.232.97,8080,US,http
44.215.100.135,8118,US,http
198.199.86.11,3128,US,http
66.165.230.106,8081,US,http
104.247.51.75,3128,US,http
130.61.114.175,3128,DE,http
49.51.73.96,13001,US,http
49.51.195.196,13001,US,http
43.153.79.36,13001,US,http
43.135.144.61,13001,US,http
167.99.239.104,41941,US,http
170.106.183.233,13001,US,http
170.106.113.58,13001,US,http
43.135.174.65,13001,US,http
43.153.103.58,13001,US,http
43.159.132.166,13001,US,http
43.153.115.164,13001,US,http
43.130.33.67,13001,US,http
170.106.65.42,13001,US,http
49.51.253.252,13001,US,http
43.153.21.13,13001,US,http
43.153.98.70,13001,US,http
43.153.66.252,13001,US,http
159.69.57.20,8880,DE,http
43.153.113.33,13001,US,http
49.51.229.252,13001,US,http
170.106.83.149,13001,US,http
43.153.88.167,13001,US,http
49.51.206.38,13001,US,http
43.153.76.64,13001,US,http
43.135.166.98,13001,US,http
43.159.152.237,13001,US,http
170.106.181.112,13001,US,http
170.106.168.100,13001,US,http
43.153.4.121,13001,US,http
49.51.232.92,13001,US,http
43.135.138.66,13001,US,http
38.22.17.50,3128,US,http
43.130.12.5,13001,US,http
43.135.147.227,13001,US,http
170.106.81.199,13001,US,http
138.68.60.8,80,US,http
170.106.151.90,13001,US,http
43.153.8.65,13001,US,http
54.186.162.213,3128,US,http
43.153.92.210,13001,US,http
43.153.85.209,13001,US,http
43.130.28.33,13001,US,http
43.135.158.86,13001,US,http
104.42.10.253,3128,US,http
43.159.136.219,13001,US,http
44.227.181.1,80,US,http
23.251.102.120,80,US,http
