dest_ip,dest_port,country_code,proxy_type
193.160.223.163,1080,DE,http
144.31.73.173,3128,DE,http
3.77.31.117,1080,DE,http
174.137.134.182,2999,US,http
157.245.143.65,7890,US,http
77.110.119.136,3128,US,http
157.254.188.28,8080,US,http
23.95.248.47,5566,US,http
38.65.94.102,1080,US,http
52.53.254.30,1080,US,http
94.158.244.245,1080,US,http
18.224.107.176,1080,US,http
161.153.62.49,1080,US,http
5.252.33.13,2025,DE,http
169.197.182.33,8080,US,http
54.158.240.0,1080,US,http
54.215.135.91,1080,US,http
