dest_ip,dest_port,country_code,proxy_type
138.124.51.186,40000,DE,http
81.200.156.142,8888,DE,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
157.254.194.57,1080,US,http
43.153.82.179,8888,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
20.83.140.251,8080,US,http
71.198.208.169,443,US,http
178.130.47.43,1081,US,http
172.171.83.26,8080,US,http
98.154.21.253,4228,US,http
76.169.128.104,8080,US,http
