dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,8080,DE,http
161.35.70.249,80,DE,http
57.129.81.201,999,DE,http
209.97.150.167,80,US,http
198.199.86.11,3128,US,http
66.192.70.198,8080,US,http
23.237.210.82,80,US,http
66.192.70.198,3128,US,http
172.233.142.154,3128,US,http
138.68.60.8,80,US,http
172.233.142.174,3128,US,http
5.78.124.240,40000,US,http
172.233.142.202,3128,US,http
172.234.253.155,3128,US,http
51.81.245.3,17981,US,http
47.90.205.231,33333,US,http
51.81.244.204,17981,US,http
89.117.145.245,3128,US,http
