dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
2.27.63.250,8888,DE,http
167.233.148.141,1083,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
167.233.169.253,1083,DE,http
35.173.35.226,3128,US,http
167.233.89.17,1084,DE,http
2.27.63.250,8118,DE,http
107.167.18.122,443,US,http
140.99.255.67,3128,US,http
148.135.34.102,1081,US,http
34.222.52.165,3128,US,http
137.184.33.38,3128,US,http
140.99.255.67,8181,US,http
3.21.247.154,28899,US,http
107.175.124.191,18080,US,http
3.15.220.82,45388,US,http
154.12.242.0,1080,US,http
174.138.165.203,8784,US,http
35.94.193.222,8103,US,http
174.138.165.213,38245,US,http
174.138.165.202,8787,US,http
174.138.165.205,22049,US,http
45.66.249.187,8080,US,http
