dest_ip,dest_port,country_code,proxy_type
78.47.219.204,3128,DE,http
161.35.70.249,80,DE,http
198.199.86.11,3128,US,http
5.161.80.212,3128,US,http
209.97.150.167,80,US,http
170.85.158.16,80,US,http
170.85.158.85,9443,US,http
170.85.158.17,80,US,http
170.85.158.17,9443,US,http
170.85.158.81,9443,US,http
170.85.158.82,80,US,http
170.85.158.12,9443,US,http
170.85.158.83,80,US,http
23.237.210.82,80,US,http
170.85.158.81,80,US,http
138.68.60.8,8080,US,http
170.85.158.84,80,US,http
99.20.24.9,8888,US,http
