dest_ip,dest_port,country_code,proxy_type
138.124.114.42,7443,DE,http
43.157.41.157,3128,DE,http
174.137.134.182,2999,US,http
3.211.120.181,443,US,http
217.154.155.115,8080,DE,http
92.118.112.25,1082,US,http
34.43.46.91,80,US,http
159.195.49.27,8888,DE,http
34.43.46.91,443,US,http
77.110.126.55,7443,US,http
188.245.92.172,10808,DE,http
170.106.136.181,31002,US,http
43.110.40.117,8888,US,http
207.246.68.214,3129,US,http
208.67.248.60,3128,US,http
142.147.119.181,8080,US,http
38.244.24.79,1080,US,http
129.80.238.83,444,US,http
91.107.163.9,82,DE,http
