dest_ip,dest_port,country_code,proxy_type
139.162.174.30,3128,DE,http
34.43.46.91,80,US,http
172.237.165.228,3128,US,http
107.150.41.226,18080,US,http
3.131.169.180,3128,US,http
34.43.46.91,443,US,http
86.53.110.3,7890,DE,http
38.58.182.147,18080,US,http
165.154.235.181,7890,US,http
167.233.169.253,1082,DE,http
167.233.169.253,1081,DE,http
167.233.169.253,1083,DE,http
107.167.18.122,443,US,http
165.154.162.73,8888,US,http
167.233.169.253,1084,DE,http
167.233.169.253,1085,DE,http
174.138.165.213,36034,US,http
152.53.183.107,8081,DE,http
217.216.95.159,8899,US,http
104.161.23.122,5077,US,http
