dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
35.243.0.245,10034,US,http
35.243.0.245,10030,US,http
35.243.0.245,10070,US,http
35.243.0.245,10027,US,http
35.243.0.245,10091,US,http
35.243.0.245,10058,US,http
35.243.0.245,80,US,http
35.243.0.245,10024,US,http
35.243.0.245,10018,US,http
35.243.0.245,10080,US,http
35.243.0.245,10050,US,http
35.243.0.245,10106,US,http
35.243.0.245,10038,US,http
34.16.129.212,3128,US,http
35.243.0.245,10040,US,http
35.243.0.245,10088,US,http
35.243.0.245,3128,US,http
35.243.0.245,10084,US,http
35.243.0.245,10008,US,http
35.243.0.245,10011,US,http
35.243.0.245,10101,US,http
35.243.0.245,10112,US,http
35.243.0.245,10054,US,http
35.243.0.245,10037,US,http
35.243.0.245,10075,US,http
35.243.0.245,10019,US,http
35.243.0.245,10055,US,http
35.243.0.245,10020,US,http
35.243.0.245,10096,US,http
35.243.0.245,10083,US,http
35.243.0.245,10012,US,http
35.243.0.245,10001,US,http
35.243.0.245,10076,US,http
35.243.0.245,10035,US,http
35.243.0.245,10026,US,http
35.243.0.245,29661,US,http
35.243.0.245,10044,US,http
35.243.0.245,10010,US,http
35.243.0.245,10082,US,http
35.243.0.245,10028,US,http
35.243.0.245,10123,US,http
35.243.0.245,10006,US,http
35.243.0.245,10013,US,http
35.243.0.245,10003,US,http
35.243.0.245,9401,US,http
35.243.0.245,10017,US,http
35.243.0.245,10051,US,http
35.243.0.245,10046,US,http
35.243.0.245,9480,US,http
35.243.0.245,10007,US,http
35.243.0.245,10073,US,http
35.243.0.245,10074,US,http
35.243.0.245,10122,US,http
35.243.0.245,10109,US,http
35.243.0.245,10005,US,http
35.243.0.245,10089,US,http
35.243.0.245,10100,US,http
35.243.0.245,10065,US,http
35.243.0.245,10087,US,http
35.243.0.245,10071,US,http
35.243.0.245,10077,US,http
35.243.0.245,10081,US,http
35.243.0.245,10015,US,http
35.243.0.245,10016,US,http
35.243.0.245,10120,US,http
35.243.0.245,10036,US,http
35.243.0.245,10135,US,http
35.243.0.245,10032,US,http
176.65.132.67,8080,DE,http
5.252.33.13,2025,DE,http
