dest_ip,dest_port,country_code,proxy_type
31.76.29.13,8080,DE,http
185.250.249.99,443,DE,http
47.253.201.85,7890,US,http
23.27.141.243,3080,US,http
174.137.134.182,2999,US,http
64.112.184.210,3128,US,http
23.27.141.23,3080,US,http
34.43.46.91,443,US,http
107.161.168.159,3333,US,http
34.43.46.91,80,US,http
34.69.61.247,80,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
185.250.249.99,80,DE,http
131.153.1.44,8254,US,http
45.119.97.76,80,US,http
104.161.23.122,5009,US,http
104.161.23.122,5050,US,http
104.161.23.122,5044,US,http
