dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
35.243.0.249,10037,US,http
35.243.0.243,10071,US,http
34.94.98.68,8080,US,http
35.243.0.243,10027,US,http
35.243.0.243,10082,US,http
35.243.0.243,10019,US,http
35.243.0.243,10100,US,http
35.243.0.243,10007,US,http
35.243.0.249,10005,US,http
35.243.0.249,10063,US,http
35.243.0.243,10066,US,http
35.243.0.243,10034,US,http
35.243.0.243,10105,US,http
35.243.0.249,10105,US,http
35.243.0.243,10120,US,http
35.243.0.243,10018,US,http
35.243.0.249,10061,US,http
35.243.0.249,10078,US,http
66.29.156.102,8080,US,http
35.243.0.243,9443,US,http
140.174.52.105,7897,US,http
47.90.205.231,33333,US,http
140.174.52.105,8888,US,http
35.243.0.243,10115,US,http
157.250.203.202,8080,US,http
104.238.228.201,3128,US,http
