dest_ip,dest_port,country_code,proxy_type
91.107.160.34,5050,DE,http
195.201.2.238,56005,DE,http
178.63.72.110,3129,DE,http
94.177.58.26,7443,DE,http
88.99.26.79,5073,DE,http
209.38.222.145,8080,DE,http
103.35.188.243,3128,US,http
178.130.47.129,1082,US,http
138.124.117.139,31646,DE,http
94.130.24.194,3534,DE,http
157.230.106.35,8080,DE,http
95.163.153.116,26305,DE,http
95.163.153.116,20184,DE,http
216.229.112.25,8080,US,http
91.107.157.68,20143,DE,http
77.221.141.244,21406,DE,http
