dest_ip,dest_port,country_code,proxy_type
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
72.56.40.162,8080,US,http
108.174.194.34,10801,US,http
147.45.60.250,1081,US,http
34.94.46.8,80,US,http
178.130.47.42,1082,US,http
50.205.246.13,8080,US,http
205.215.247.164,3128,US,http
95.140.154.156,1080,DE,http
174.137.134.182,2999,US,http
50.205.246.13,80,US,http
147.45.60.252,1081,US,http
104.129.192.156,10528,US,http
104.129.192.156,10368,US,http
104.129.192.156,10915,US,http
104.129.192.156,10138,US,http
104.129.192.156,10300,US,http
178.130.47.23,1082,US,http
104.129.192.156,12836,US,http
104.129.192.156,12015,US,http
104.129.192.156,12670,US,http
104.129.192.156,11573,US,http
104.129.192.156,12248,US,http
104.129.192.156,12728,US,http
104.129.192.156,12166,US,http
104.129.192.156,12119,US,http
104.129.192.156,10493,US,http
104.129.192.156,10395,US,http
104.129.192.156,11025,US,http
104.129.192.156,3128,US,http
