dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
170.85.158.84,9443,US,http
170.85.158.81,9443,US,http
170.85.158.17,9443,US,http
170.85.158.83,80,US,http
170.85.158.85,80,US,http
170.85.158.14,80,US,http
170.85.158.83,9443,US,http
170.85.158.85,9443,US,http
170.85.158.14,9443,US,http
170.85.158.13,9443,US,http
23.237.210.82,80,US,http
170.85.158.82,9443,US,http
170.85.158.12,80,US,http
170.85.158.12,9443,US,http
51.75.86.68,3128,DE,http
54.37.207.54,3128,DE,http
138.197.68.35,4857,US,http
23.128.168.7,999,PR,http
