dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.117.127,28003,DE,http
198.199.86.11,80,US,http
137.184.202.166,8888,US,http
20.169.30.42,3128,US,http
20.169.29.179,3128,US,http
20.169.30.172,3128,US,http
24.199.116.75,8888,US,http
24.199.120.137,8888,US,http
43.130.28.33,13001,US,http
43.135.145.242,13001,US,http
24.144.115.60,8888,US,http
146.190.143.248,8888,US,http
209.38.66.4,8888,US,http
20.169.29.230,3128,US,http
170.106.173.107,13001,US,http
20.169.29.107,3128,US,http
216.229.112.25,8080,US,http
138.68.60.8,8080,US,http
43.135.129.37,13001,US,http
185.26.201.73,8080,DE,http
64.23.207.76,8888,US,http
43.153.62.242,13001,US,http
170.106.83.149,13001,US,http
43.153.113.65,13001,US,http
159.69.57.20,8880,DE,http
43.130.29.151,13001,US,http
43.153.4.125,13001,US,http
43.159.141.118,13001,US,http
64.23.220.72,8888,US,http
137.184.196.255,8888,US,http
52.26.114.229,1080,US,http
209.97.150.167,3128,US,http
143.198.229.209,8888,US,http
