dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9401,DE,http
147.28.240.215,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.217,443,DE,http
147.28.240.217,9401,DE,http
147.28.240.218,443,DE,http
57.129.81.201,999,DE,http
147.28.240.214,9443,DE,http
57.129.81.201,8081,DE,http
152.53.39.66,8041,US,http
3.135.171.176,3128,US,http
23.237.210.82,80,US,http
38.127.172.106,24171,US,http
63.141.249.242,8888,US,http
63.178.191.160,3128,DE,http
37.123.192.106,8080,US,http
64.92.82.61,8081,US,http
38.127.172.223,24171,US,http
47.251.43.115,33333,US,http
