dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9443,DE,http
147.28.240.217,443,DE,http
147.28.240.217,9400,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.215,9400,DE,http
147.28.240.216,9443,DE,http
147.28.240.216,443,DE,http
147.28.240.215,80,DE,http
147.28.240.214,443,DE,http
147.28.240.216,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.215,9401,DE,http
23.237.210.82,80,US,http
147.28.240.215,443,DE,http
152.53.168.53,44887,US,http
147.28.240.216,80,DE,http
