dest_ip,dest_port,country_code,proxy_type
185.161.251.195,3128,DE,http
147.45.178.104,1081,DE,http
157.254.194.57,1080,US,http
98.91.160.82,80,US,http
174.137.134.182,2999,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
43.153.82.179,8888,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
89.185.80.69,1081,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
104.129.192.156,12415,US,http
45.8.157.38,3128,US,http
104.129.192.156,11836,US,http
104.129.192.156,11678,US,http
104.129.192.156,12832,US,http
104.129.192.156,11745,US,http
104.129.192.156,11415,US,http
104.129.192.156,10105,US,http
104.129.192.156,10528,US,http
104.129.192.156,10300,US,http
104.129.192.156,10909,US,http
104.129.192.156,10673,US,http
104.129.192.156,10174,US,http
104.129.192.156,12070,US,http
104.129.192.156,11377,US,http
104.129.192.156,12168,US,http
104.129.192.156,12670,US,http
104.129.192.156,10624,US,http
104.129.192.156,12844,US,http
205.215.247.164,3128,US,http
104.129.192.156,10223,US,http
104.129.192.156,80,US,http
104.129.192.156,12508,US,http
104.129.192.156,12166,US,http
104.129.192.156,10721,US,http
104.129.192.156,11566,US,http
178.130.47.42,1082,US,http
104.129.192.156,10368,US,http
104.129.192.156,11298,US,http
89.185.80.251,1082,US,http
104.129.192.156,11703,US,http
104.129.192.156,12248,US,http
104.129.192.156,10918,US,http
104.129.192.156,10978,US,http
104.129.192.156,10395,US,http
104.129.192.156,12557,US,http
104.129.192.156,10726,US,http
104.129.192.156,10623,US,http
104.129.192.156,11025,US,http
104.129.192.156,12475,US,http
104.129.192.156,3128,US,http
104.129.192.156,11846,US,http
104.129.192.156,10915,US,http
104.129.192.156,12119,US,http
104.129.192.156,10493,US,http
104.129.192.156,11817,US,http
104.129.192.156,10527,US,http
104.129.192.156,12836,US,http
104.129.192.156,11659,US,http
104.129.192.156,12212,US,http
104.129.192.156,11953,US,http
104.129.192.156,57779,US,http
95.140.154.156,1080,DE,http
104.129.192.156,10007,US,http
147.45.60.249,1081,US,http
