dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
87.120.205.164,444,DE,http
147.45.178.211,14658,DE,http
149.51.42.10,3128,US,http
35.194.4.51,3128,US,http
174.138.165.78,8800,US,http
24.119.238.146,10000,US,http
174.138.165.250,21975,US,http
174.138.165.178,8230,US,http
131.153.163.26,8158,US,http
131.153.163.166,8254,US,http
174.138.165.94,8220,US,http
174.138.165.180,8019,US,http
174.138.171.166,23696,US,http
174.138.171.157,8080,US,http
174.138.171.162,20920,US,http
47.77.216.82,1080,US,http
174.138.165.206,8250,US,http
104.36.236.101,8080,US,http
174.138.165.250,8756,US,http
103.35.191.174,1081,US,http
174.138.171.165,21016,US,http
174.138.165.218,8001,US,http
131.153.163.163,51484,US,http
174.138.165.186,8001,US,http
174.138.165.78,51832,US,http
174.138.165.180,22413,US,http
