dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
82.115.24.134,9090,DE,http
23.153.217.115,5555,US,http
138.68.60.8,3128,US,http
43.162.117.120,3128,US,http
89.163.135.59,16006,DE,http
89.163.135.59,16033,DE,http
89.163.135.59,16037,DE,http
89.163.135.59,16024,DE,http
89.163.135.59,16004,DE,http
89.163.135.59,16029,DE,http
89.163.135.59,16026,DE,http
89.163.135.59,16034,DE,http
89.163.135.59,16046,DE,http
89.163.135.59,16025,DE,http
89.163.135.59,16014,DE,http
89.163.135.59,16031,DE,http
89.163.135.59,16013,DE,http
89.163.135.59,16043,DE,http
89.163.135.59,16015,DE,http
89.163.135.59,16016,DE,http
89.163.135.59,16022,DE,http
144.125.164.158,8080,US,http
89.163.135.59,16049,DE,http
4.149.153.123,3128,US,http
