dest_ip,dest_port,country_code,proxy_type
78.47.253.162,1083,DE,http
185.184.120.1,29320,DE,http
88.99.69.103,5022,DE,http
161.35.70.249,8080,DE,http
88.99.30.148,5052,DE,http
89.22.237.70,80,DE,http
154.3.236.202,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
142.132.139.242,5142,DE,http
198.199.86.11,80,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
138.68.60.8,3128,US,http
88.99.29.50,5133,DE,http
109.107.181.151,51553,DE,http
