dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
157.254.194.57,1080,US,http
34.43.46.91,80,US,http
20.83.140.251,8080,US,http
168.184.84.37,80,US,http
168.184.84.85,80,US,http
168.184.86.34,80,US,http
168.184.86.23,80,US,http
168.184.86.34,443,US,http
168.184.84.70,80,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
47.253.201.85,7890,US,http
89.185.80.250,1081,US,http
205.215.247.164,3128,US,http
