dest_ip,dest_port,country_code,proxy_type
151.243.180.211,2080,DE,http
91.107.172.30,82,DE,http
172.86.92.68,58000,DE,http
89.169.53.40,7443,DE,http
174.137.134.182,2999,US,http
52.188.28.218,3128,US,http
34.43.46.91,80,US,http
150.241.116.167,443,DE,http
185.245.35.88,9443,DE,http
138.124.114.42,7443,DE,http
85.192.28.47,7443,DE,http
164.92.165.209,18080,DE,http
77.110.116.93,7443,DE,http
174.138.161.213,8086,US,http
159.198.35.187,1080,US,http
157.245.143.65,7890,US,http
174.138.161.212,32023,US,http
144.31.134.29,1050,DE,http
