dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
176.65.132.67,8080,DE,http
198.199.86.11,80,US,http
23.237.210.82,80,US,http
35.243.0.243,10012,US,http
34.94.98.68,8080,US,http
35.243.0.243,10010,US,http
35.243.0.243,10015,US,http
35.243.0.245,10101,US,http
138.68.60.8,80,US,http
66.29.156.102,8080,US,http
162.0.234.251,8080,US,http
66.29.147.185,8080,US,http
68.13.98.191,8888,US,http
162.238.123.152,8888,US,http
35.243.0.243,10046,US,http
157.250.203.234,8080,US,http
35.243.0.243,10100,US,http
47.251.43.115,33333,US,http
35.243.0.243,10016,US,http
35.243.0.243,10029,US,http
35.243.0.243,10091,US,http
35.243.0.243,23924,US,http
35.243.0.243,10089,US,http
35.243.0.243,10030,US,http
35.243.0.243,10017,US,http
35.243.0.243,10053,US,http
35.243.0.243,10083,US,http
47.90.205.231,33333,US,http
35.243.0.243,10034,US,http
35.243.0.243,10098,US,http
35.243.0.243,10094,US,http
35.243.0.243,10037,US,http
35.243.0.243,10028,US,http
35.243.0.243,10013,US,http
35.243.0.243,10019,US,http
35.243.0.243,10026,US,http
