dest_ip,dest_port,country_code,proxy_type
185.216.178.204,8888,DE,http
78.47.219.204,3128,DE,http
161.35.70.249,80,DE,http
87.120.166.178,8080,DE,http
198.199.86.11,8080,US,http
52.188.28.218,3128,US,http
172.233.174.59,3128,US,http
209.97.150.167,8080,US,http
208.87.243.199,7878,US,http
138.68.60.8,3128,US,http
194.87.77.22,80,DE,http
91.107.190.207,8888,DE,http
147.45.60.60,80,US,http
144.125.164.158,8081,US,http
144.125.164.158,8080,US,http
47.251.58.84,3128,US,http
144.125.164.222,8081,US,http
144.125.164.222,8080,US,http
68.235.35.171,3128,US,http
162.240.154.26,3128,US,http
