dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
213.165.42.185,7443,DE,http
138.124.114.42,7443,DE,http
85.192.28.65,7443,DE,http
91.107.168.255,82,DE,http
150.241.116.167,443,DE,http
91.107.172.30,82,DE,http
138.2.156.101,3128,DE,http
43.157.41.157,3128,DE,http
174.137.134.182,2999,US,http
92.118.112.25,1081,US,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
34.43.46.91,443,US,http
52.188.28.218,3128,US,http
159.198.35.187,1080,US,http
95.140.154.156,1080,DE,http
91.107.163.9,82,DE,http
198.89.96.148,808,US,http
185.221.223.112,9090,DE,http
