dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
154.3.236.202,3128,US,http
35.172.109.143,80,US,http
198.199.86.11,8080,US,http
52.188.28.218,3128,US,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
209.97.150.167,3128,US,http
216.229.112.25,8080,US,http
138.68.60.8,80,US,http
104.129.203.247,11691,US,http
104.129.203.247,11004,US,http
104.129.203.247,11478,US,http
104.129.203.247,10741,US,http
104.129.203.247,11288,US,http
104.129.203.247,10080,US,http
104.129.203.247,10802,US,http
104.129.203.247,11190,US,http
104.129.203.247,11483,US,http
104.129.203.247,10084,US,http
104.129.203.247,10919,US,http
104.129.203.247,443,US,http
104.129.203.247,12089,US,http
104.129.203.247,11123,US,http
