dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
209.80.129.10,4230,US,http
138.68.60.8,3128,US,http
170.106.199.158,13001,US,http
64.23.215.99,8888,US,http
79.127.255.66,3128,US,http
43.153.4.199,13001,US,http
43.130.28.65,13001,US,http
69.48.179.20,3128,US,http
148.251.86.68,16379,DE,http
23.122.184.9,8888,US,http
43.153.99.158,13001,US,http
47.90.205.231,33333,US,http
130.61.114.175,3128,DE,http
216.229.112.25,8080,US,http
185.26.201.73,8080,DE,http
141.95.1.186,3128,DE,http
