dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
103.147.152.12,1095,DE,http
87.120.205.164,444,DE,http
174.138.162.196,8001,US,http
174.138.174.171,8001,US,http
174.138.168.74,38706,US,http
174.138.161.202,8001,US,http
174.138.168.78,37445,US,http
174.138.161.205,8001,US,http
174.138.174.140,8001,US,http
174.138.174.172,8001,US,http
174.138.170.61,8001,US,http
174.138.162.238,8001,US,http
174.138.162.252,8001,US,http
174.138.161.163,8185,US,http
174.138.161.164,8001,US,http
174.138.161.219,8001,US,http
174.138.162.237,56316,US,http
174.138.161.218,54738,US,http
174.138.168.93,57505,US,http
174.138.162.238,8254,US,http
174.138.165.218,8251,US,http
174.138.162.237,8001,US,http
174.138.168.78,8001,US,http
174.138.163.50,8001,US,http
174.138.170.43,8001,US,http
148.251.86.68,16379,DE,http
174.138.168.76,8001,US,http
174.138.168.75,30571,US,http
76.169.128.104,8080,US,http
174.138.165.219,8900,US,http
5.161.50.82,8118,US,http
