dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.214,443,DE,http
147.28.240.216,9443,DE,http
147.28.240.215,9401,DE,http
147.28.240.218,443,DE,http
147.28.240.218,9401,DE,http
195.58.38.78,3128,DE,http
147.28.240.214,9443,DE,http
57.129.81.201,8080,DE,http
141.95.101.189,13128,DE,http
63.178.191.160,3128,DE,http
57.129.81.201,999,DE,http
152.53.39.66,8041,US,http
66.36.234.130,1339,US,http
209.97.149.157,80,US,http
23.237.210.82,80,US,http
57.129.81.201,3128,DE,http
63.141.249.242,8888,US,http
38.127.172.79,24171,US,http
38.127.172.31,24171,US,http
38.127.172.84,24171,US,http
38.127.172.202,24171,US,http
47.251.43.115,33333,US,http
38.127.172.44,24171,US,http
38.127.172.125,24171,US,http
64.92.82.61,8081,US,http
89.117.145.245,3128,US,http
38.127.172.5,24171,US,http
38.127.172.93,24171,US,http
38.127.172.237,24171,US,http
198.199.86.11,8080,US,http
47.90.205.231,33333,US,http
