dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
54.37.72.89,80,DE,http
63.183.137.210,1080,DE,http
194.87.55.218,3128,DE,http
54.86.196.146,1080,US,http
13.223.52.14,1080,US,http
54.80.254.15,1080,US,http
98.91.209.69,1080,US,http
18.116.29.196,1080,US,http
13.58.108.85,1080,US,http
157.254.188.28,8080,US,http
38.65.94.102,1080,US,http
54.221.177.134,1080,US,http
94.158.244.245,1080,US,http
3.17.150.179,1080,US,http
54.91.81.211,1080,US,http
3.136.86.157,1080,US,http
63.179.53.157,1080,DE,http
98.93.112.139,1080,US,http
157.245.143.65,7890,US,http
63.182.217.96,1080,DE,http
161.153.62.49,1080,US,http
5.252.33.13,2025,DE,http
54.209.244.97,1080,US,http
167.99.173.119,3128,US,http
104.36.236.101,8080,US,http
