dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
103.147.152.12,1095,DE,http
87.120.205.164,444,DE,http
86.104.72.219,1081,US,http
174.138.162.196,8001,US,http
174.138.162.236,9382,US,http
174.138.174.170,8001,US,http
174.138.162.238,8254,US,http
174.138.162.234,8001,US,http
174.138.161.212,8001,US,http
174.138.174.174,8109,US,http
174.138.168.77,50949,US,http
174.138.162.204,8001,US,http
174.138.168.92,8001,US,http
174.138.161.203,8001,US,http
174.138.168.93,8001,US,http
174.138.161.164,8185,US,http
174.138.174.171,8001,US,http
174.138.162.37,8001,US,http
174.138.162.206,8001,US,http
174.138.165.218,8251,US,http
174.138.174.172,8001,US,http
174.138.161.219,50197,US,http
174.138.170.58,8001,US,http
174.138.161.219,8001,US,http
174.138.168.75,8001,US,http
174.138.168.90,30790,US,http
174.138.162.205,8001,US,http
174.138.174.174,8019,US,http
174.138.162.194,8001,US,http
174.138.162.237,8001,US,http
174.138.168.78,8202,US,http
174.138.161.189,8001,US,http
174.138.168.74,8202,US,http
174.138.168.92,8202,US,http
174.138.161.204,54297,US,http
