dest_ip,dest_port,country_code,proxy_type
45.131.66.204,1234,DE,http
159.195.49.27,8888,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
193.222.99.32,1080,DE,http
34.43.46.91,443,US,http
104.154.186.48,80,US,http
34.43.46.91,80,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
45.66.249.187,8080,US,http
45.66.249.187,3128,US,http
45.66.249.187,8181,US,http
174.137.134.182,2999,US,http
49.51.253.118,8888,US,http
104.243.157.1,8080,US,http
165.154.162.73,8888,US,http
20.246.133.88,8080,US,http
