dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
161.35.70.249,80,DE,http
138.68.60.8,3128,US,http
209.97.150.167,8080,US,http
104.129.203.247,10919,US,http
52.188.28.218,3128,US,http
104.129.203.247,10599,US,http
3.216.111.113,80,US,http
34.194.110.189,80,US,http
104.129.203.247,10810,US,http
104.129.203.247,443,US,http
68.235.35.171,3128,US,http
104.129.203.247,10987,US,http
104.129.203.247,12345,US,http
104.129.203.247,11401,US,http
104.129.203.247,10541,US,http
