dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.246,1081,US,http
147.45.60.246,1082,US,http
147.45.60.250,1081,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
147.45.60.252,1082,US,http
147.45.60.252,1081,US,http
108.174.194.34,10801,US,http
147.45.60.249,1081,US,http
34.94.46.8,80,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
205.215.247.164,3128,US,http
147.45.60.250,1082,US,http
104.129.192.156,10138,US,http
104.129.192.156,11989,US,http
104.129.192.156,11659,US,http
104.129.192.156,80,US,http
104.129.192.156,11836,US,http
104.129.192.156,12670,US,http
104.129.192.156,10915,US,http
104.129.192.156,10623,US,http
104.129.192.156,12015,US,http
104.129.192.156,10223,US,http
104.129.192.156,12832,US,http
104.129.192.156,9443,US,http
104.129.192.156,12728,US,http
104.129.192.156,10493,US,http
104.129.192.156,11573,US,http
104.129.192.156,11377,US,http
104.129.192.156,10726,US,http
