dest_ip,dest_port,country_code,proxy_type
104.194.9.31,8888,US,http
131.153.163.180,8251,US,http
94.158.244.245,1080,US,http
165.245.250.170,8080,DE,http
5.161.50.82,8118,US,http
174.138.163.51,8254,US,http
174.137.134.182,2999,US,http
174.138.165.108,8254,US,http
206.81.31.215,80,DE,http
131.153.163.178,8250,US,http
38.76.150.163,1080,US,http
104.168.153.19,3128,US,http
193.227.129.214,31570,US,http
38.76.150.55,1080,US,http
165.245.250.170,3128,DE,http
138.2.156.101,3128,DE,http
