dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1081,DE,http
147.45.178.104,1082,DE,http
95.140.154.156,1080,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
147.45.60.241,1081,US,http
34.43.46.91,443,US,http
147.45.60.252,1082,US,http
108.174.194.34,10801,US,http
34.94.46.8,80,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
174.137.134.182,2999,US,http
205.215.247.164,3128,US,http
34.43.46.91,80,US,http
104.154.186.48,80,US,http
147.45.60.252,1081,US,http
147.45.60.249,1082,US,http
199.168.131.234,8080,US,http
147.45.60.249,1081,US,http
96.236.215.56,8888,US,http
104.129.192.156,12844,US,http
104.129.192.156,11989,US,http
104.129.192.156,10978,US,http
104.129.192.156,11566,US,http
104.129.192.156,12070,US,http
104.129.192.156,12135,US,http
104.129.192.156,10174,US,http
104.129.192.156,10361,US,http
104.129.192.156,12557,US,http
104.129.192.156,12482,US,http
104.129.192.156,11377,US,http
104.129.192.156,11703,US,http
104.129.192.156,12728,US,http
104.129.192.156,11953,US,http
104.129.192.156,12836,US,http
104.129.192.156,10918,US,http
104.129.192.156,11573,US,http
104.129.192.156,10762,US,http
104.129.192.156,12508,US,http
104.129.192.156,12379,US,http
104.129.192.156,10729,US,http
104.129.192.156,12415,US,http
104.129.192.156,10841,US,http
104.129.192.156,10673,US,http
66.210.33.34,8080,US,http
104.129.192.156,12212,US,http
104.129.192.156,11817,US,http
104.129.192.156,9443,US,http
104.129.192.156,10105,US,http
104.129.192.156,11025,US,http
104.129.192.156,12248,US,http
104.129.192.156,3128,US,http
104.129.192.156,10395,US,http
104.129.192.156,10033,US,http
104.129.192.156,10007,US,http
104.129.192.156,10493,US,http
104.129.192.156,10623,US,http
104.129.192.156,443,US,http
104.129.192.156,10527,US,http
104.129.192.156,12166,US,http
104.129.192.156,10368,US,http
104.129.192.156,10302,US,http
104.129.192.156,10721,US,http
104.129.192.156,11678,US,http
104.129.192.156,11398,US,http
104.129.192.156,10915,US,http
104.129.192.156,10528,US,http
104.129.192.156,12670,US,http
104.129.192.156,11745,US,http
