dest_ip,dest_port,country_code,proxy_type
147.28.240.210,9401,DE,http
147.28.240.216,80,DE,http
147.28.240.200,9401,DE,http
147.28.240.216,9401,DE,http
147.28.240.210,80,DE,http
147.28.240.217,9400,DE,http
147.28.240.215,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.200,9443,DE,http
147.28.240.214,9401,DE,http
147.28.240.210,9400,DE,http
147.28.240.215,80,DE,http
147.28.240.216,9400,DE,http
147.28.240.214,80,DE,http
147.28.240.216,9443,DE,http
147.28.240.214,9400,DE,http
147.28.240.215,9400,DE,http
147.28.240.217,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.200,9400,DE,http
147.28.240.214,9443,DE,http
147.28.240.218,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,443,DE,http
152.53.168.53,18807,US,http
152.53.168.53,57059,US,http
147.28.240.215,9443,DE,http
152.53.168.53,19997,US,http
152.53.168.53,16657,US,http
152.53.168.53,15721,US,http
152.53.168.53,56893,US,http
147.28.240.216,443,DE,http
152.53.168.53,47897,US,http
152.53.168.53,32361,US,http
152.53.168.53,16821,US,http
152.53.168.53,30115,US,http
147.28.240.217,9443,DE,http
152.53.168.53,27853,US,http
147.75.66.235,443,US,http
152.53.194.46,8070,US,http
152.53.194.46,8065,US,http
