dest_ip,dest_port,country_code,proxy_type
185.221.237.57,443,DE,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
87.120.205.164,444,DE,http
103.35.191.174,1082,US,http
47.77.216.82,1080,US,http
174.138.165.75,9240,US,http
174.138.165.178,8950,US,http
131.153.163.162,8016,US,http
174.138.165.108,25185,US,http
174.138.171.164,32678,US,http
174.138.165.178,8250,US,http
174.138.165.78,33465,US,http
174.138.165.78,20036,US,http
174.138.165.218,9253,US,http
174.138.165.91,33362,US,http
174.138.171.162,9246,US,http
174.138.165.109,8001,US,http
209.38.214.48,3128,DE,http
174.138.165.110,37498,US,http
174.138.165.252,8230,US,http
174.138.165.182,33853,US,http
131.153.163.162,56229,US,http
174.138.165.189,8252,US,http
174.138.165.214,63447,US,http
174.138.165.218,25090,US,http
174.138.165.202,9190,US,http
174.138.165.213,8252,US,http
174.138.165.213,9373,US,http
174.138.165.218,34239,US,http
