dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
141.95.1.186,3128,DE,http
209.80.129.10,4230,US,http
198.199.86.11,8080,US,http
64.23.220.72,8888,US,http
137.184.178.179,8888,US,http
43.159.141.118,13001,US,http
43.135.174.65,13001,US,http
64.23.207.76,8888,US,http
104.223.103.221,3428,US,http
79.127.255.66,3128,US,http
146.190.72.171,8888,US,http
216.229.112.25,8080,US,http
185.26.201.73,8080,DE,http
24.144.114.216,8888,US,http
161.97.164.142,3128,DE,http
24.199.86.152,8888,US,http
34.215.74.117,3128,US,http
143.198.231.248,8888,US,http
