dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
167.235.200.145,1080,DE,http
170.85.158.16,80,US,http
170.85.158.85,9443,US,http
170.85.158.14,9443,US,http
170.85.158.17,9443,US,http
170.85.158.84,80,US,http
170.85.158.83,80,US,http
170.85.158.81,80,US,http
170.85.158.13,80,US,http
170.85.158.82,80,US,http
159.69.57.20,8880,DE,http
170.85.158.81,9443,US,http
57.129.81.201,3128,DE,http
170.85.158.13,9443,US,http
4.149.210.210,3128,US,http
209.97.150.167,80,US,http
57.129.81.201,999,DE,http
170.85.158.17,80,US,http
