dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
147.28.240.217,9401,DE,http
147.28.240.216,443,DE,http
147.28.240.214,80,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,9401,DE,http
147.28.240.214,9443,DE,http
152.53.168.53,42393,US,http
66.36.234.130,1339,US,http
152.53.168.53,25717,US,http
152.53.168.53,58273,US,http
152.53.168.53,32343,US,http
152.53.168.53,23149,US,http
152.53.168.53,45119,US,http
152.53.168.53,26408,US,http
152.53.168.53,16000,US,http
152.53.168.53,53488,US,http
152.53.168.53,44353,US,http
147.28.240.218,443,DE,http
147.28.240.215,443,DE,http
