dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
35.243.0.211,10005,US,http
35.243.0.243,10003,US,http
35.243.0.211,10104,US,http
35.243.0.211,10082,US,http
35.243.1.4,23924,US,http
35.243.0.211,10069,US,http
35.243.0.243,3128,US,http
35.243.0.243,10120,US,http
35.243.0.243,9401,US,http
35.243.0.245,10086,US,http
35.243.0.243,10005,US,http
35.243.0.243,10039,US,http
35.243.0.243,10109,US,http
35.243.0.211,10083,US,http
34.94.98.68,8080,US,http
35.243.0.243,10075,US,http
35.243.0.243,10111,US,http
35.243.0.245,10120,US,http
35.243.0.245,10079,US,http
35.243.0.245,10104,US,http
35.243.0.243,10086,US,http
35.243.0.245,10068,US,http
35.243.0.243,23924,US,http
35.243.0.243,10009,US,http
35.243.0.245,10017,US,http
35.243.0.243,443,US,http
35.243.0.245,10010,US,http
35.243.0.245,10052,US,http
35.243.0.245,10109,US,http
35.243.0.245,10111,US,http
35.243.0.243,10089,US,http
35.243.0.245,10004,US,http
35.243.0.243,10028,US,http
35.243.0.211,10042,US,http
35.243.0.243,10034,US,http
35.243.0.211,10086,US,http
35.243.0.211,10114,US,http
35.243.0.212,10105,US,http
35.243.0.245,10054,US,http
35.243.0.211,9401,US,http
35.243.0.245,10081,US,http
35.243.0.243,10043,US,http
35.243.0.243,9400,US,http
35.243.0.211,10006,US,http
35.243.0.213,80,US,http
35.243.0.211,10100,US,http
35.243.0.211,10016,US,http
35.243.1.4,10058,US,http
35.243.0.211,10007,US,http
35.243.0.211,10024,US,http
35.243.0.211,10010,US,http
35.243.0.245,10100,US,http
35.243.0.245,10005,US,http
35.243.0.211,10028,US,http
35.243.0.211,10017,US,http
35.243.0.211,10030,US,http
35.243.0.211,10027,US,http
35.243.0.211,10004,US,http
35.243.0.243,10002,US,http
35.243.0.243,10013,US,http
35.243.0.245,10000,US,http
35.243.0.243,10077,US,http
35.243.0.243,10010,US,http
35.243.0.245,10123,US,http
35.243.0.243,10106,US,http
35.243.0.243,10093,US,http
35.243.0.243,10091,US,http
35.243.0.211,10037,US,http
35.243.0.243,10081,US,http
35.243.0.211,10064,US,http
178.17.62.152,8881,DE,http
35.243.0.211,10056,US,http
35.243.0.249,10111,US,http
35.243.0.211,10063,US,http
35.243.0.213,10052,US,http
35.243.0.213,10082,US,http
35.243.0.245,10011,US,http
35.243.0.211,10019,US,http
35.243.0.213,9443,US,http
35.243.0.211,10092,US,http
35.243.0.249,10068,US,http
35.243.0.243,10044,US,http
35.243.0.214,10005,US,http
35.243.0.211,10078,US,http
35.243.0.212,10109,US,http
35.243.0.245,10046,US,http
35.243.0.243,10026,US,http
35.243.0.243,10114,US,http
35.243.0.245,10080,US,http
35.243.0.211,10050,US,http
35.243.0.245,3128,US,http
35.243.0.245,10007,US,http
35.243.0.245,10114,US,http
35.243.0.245,10038,US,http
141.95.127.58,3128,DE,http
35.243.0.245,9480,US,http
35.243.0.243,10096,US,http
35.243.0.245,10031,US,http
35.243.0.243,10069,US,http
35.243.0.245,10083,US,http
35.243.0.245,10028,US,http
35.243.0.243,10007,US,http
35.243.0.245,10003,US,http
35.243.0.245,9443,US,http
35.243.0.245,10015,US,http
35.243.0.245,10078,US,http
35.243.0.245,10101,US,http
35.243.0.245,10016,US,http
35.243.0.245,10002,US,http
35.243.0.245,10036,US,http
35.243.0.245,10082,US,http
35.243.0.245,10077,US,http
162.238.123.152,8888,US,http
35.243.0.245,10027,US,http
35.243.0.245,80,US,http
35.243.0.243,10030,US,http
35.243.0.243,10073,US,http
35.243.0.245,10034,US,http
35.243.0.245,10021,US,http
35.243.0.245,10026,US,http
35.243.0.243,10068,US,http
199.188.204.195,8080,US,http
47.90.205.231,33333,US,http
35.243.0.245,10073,US,http
35.243.0.245,10050,US,http
35.243.0.245,10105,US,http
35.243.0.245,9401,US,http
35.243.0.245,10020,US,http
