dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
80.92.204.47,1082,DE,http
185.221.237.57,8443,DE,http
103.35.191.244,1082,US,http
47.85.51.197,1080,US,http
174.138.165.252,8230,US,http
174.138.165.202,8230,US,http
103.35.191.138,1082,US,http
47.77.216.82,1080,US,http
174.138.165.78,8104,US,http
174.138.171.164,8229,US,http
174.138.165.213,53224,US,http
23.185.200.94,37514,US,http
174.138.165.250,38986,US,http
131.153.163.26,39471,US,http
174.138.165.108,53612,US,http
174.138.165.213,33729,US,http
174.138.165.94,55910,US,http
174.138.165.206,31560,US,http
174.138.165.78,38957,US,http
103.35.191.174,1082,US,http
103.35.191.173,1081,US,http
174.138.165.78,32788,US,http
142.171.185.133,1080,US,http
