dest_ip,dest_port,country_code,proxy_type
176.65.132.67,8080,DE,http
176.65.132.67,3128,DE,http
23.237.210.82,80,US,http
35.243.0.213,10028,US,http
35.243.0.214,10028,US,http
35.243.0.245,10099,US,http
35.243.0.243,10111,US,http
35.243.0.245,10071,US,http
34.94.98.68,8080,US,http
35.243.0.245,10003,US,http
35.243.0.245,10105,US,http
35.243.0.243,10073,US,http
35.243.0.245,10017,US,http
35.243.0.245,10027,US,http
35.243.0.213,10082,US,http
35.243.0.245,9480,US,http
35.243.0.245,10031,US,http
35.243.0.243,10096,US,http
35.243.0.214,10080,US,http
35.243.0.213,10064,US,http
35.243.0.213,10052,US,http
35.243.0.213,3128,US,http
35.243.0.243,10014,US,http
35.243.0.245,10002,US,http
35.243.0.213,9443,US,http
35.243.0.214,10063,US,http
35.243.0.214,10005,US,http
66.29.156.102,8080,US,http
35.243.0.213,80,US,http
35.243.0.243,10008,US,http
35.243.0.245,10068,US,http
35.243.0.245,10005,US,http
35.243.0.243,10104,US,http
35.243.0.243,10069,US,http
35.243.0.245,10014,US,http
35.243.0.211,10069,US,http
35.243.0.243,3128,US,http
35.243.0.245,10076,US,http
35.243.0.243,29623,US,http
35.243.0.243,9480,US,http
35.243.0.243,10135,US,http
35.243.0.243,10011,US,http
35.243.0.245,10073,US,http
35.243.0.243,10042,US,http
35.243.0.211,10052,US,http
162.238.123.152,8888,US,http
35.243.0.243,10086,US,http
35.243.0.243,10001,US,http
35.243.0.243,10109,US,http
35.243.0.243,10027,US,http
35.243.0.243,10094,US,http
35.243.0.245,10043,US,http
35.243.0.243,9443,US,http
35.243.0.245,10063,US,http
35.243.0.211,10037,US,http
35.243.0.243,10015,US,http
35.243.0.211,10083,US,http
35.243.0.245,10050,US,http
35.243.0.243,10040,US,http
35.243.0.211,10096,US,http
35.243.0.243,10056,US,http
157.250.203.234,8080,US,http
35.243.0.245,10104,US,http
35.243.0.211,10019,US,http
35.243.0.243,10029,US,http
35.243.0.245,10046,US,http
35.243.0.243,10123,US,http
35.243.0.243,10075,US,http
35.243.0.245,443,US,http
35.243.0.211,10089,US,http
35.243.0.211,10046,US,http
35.243.0.245,10092,US,http
35.243.0.243,10009,US,http
35.243.0.245,10011,US,http
35.243.0.245,10077,US,http
35.243.0.243,10071,US,http
35.243.0.245,10091,US,http
35.243.0.211,10027,US,http
35.243.0.243,443,US,http
35.243.0.243,10051,US,http
35.243.0.243,10100,US,http
35.243.0.245,10086,US,http
35.243.0.245,10072,US,http
35.243.0.243,10012,US,http
35.243.0.243,10068,US,http
35.243.0.245,10001,US,http
35.243.0.243,10039,US,http
35.243.0.211,10030,US,http
35.243.0.243,10074,US,http
35.243.0.211,10100,US,http
35.243.0.245,10000,US,http
35.243.0.243,10018,US,http
35.243.0.211,10058,US,http
35.243.0.211,10017,US,http
35.243.0.243,9400,US,http
35.243.0.211,10115,US,http
35.243.0.243,10079,US,http
35.243.0.243,10003,US,http
35.243.0.243,10114,US,http
35.243.0.211,10064,US,http
35.243.0.245,10094,US,http
35.243.0.245,3128,US,http
35.243.0.211,10006,US,http
35.243.0.243,10013,US,http
35.243.0.245,10042,US,http
35.243.0.245,10069,US,http
35.243.0.211,10000,US,http
35.243.0.245,10020,US,http
35.243.0.243,10010,US,http
35.243.0.245,10100,US,http
35.243.0.243,10089,US,http
35.243.0.245,10036,US,http
35.243.0.245,10079,US,http
35.243.0.243,9401,US,http
35.243.0.245,10010,US,http
35.243.0.245,10016,US,http
35.243.0.243,10106,US,http
35.243.0.245,9401,US,http
35.243.0.245,10120,US,http
35.243.0.243,10050,US,http
35.243.0.243,10115,US,http
47.251.43.115,33333,US,http
35.243.0.211,10011,US,http
35.243.0.211,10063,US,http
35.243.0.211,10042,US,http
35.243.0.245,10028,US,http
35.243.0.211,10050,US,http
35.243.0.245,80,US,http
35.243.0.245,10074,US,http
