dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.40.233,28003,DE,http
104.247.51.75,3128,US,http
43.153.103.91,13001,US,http
43.159.145.108,13001,US,http
43.153.115.164,13001,US,http
170.106.196.80,13001,US,http
43.159.144.69,13001,US,http
43.153.23.242,13001,US,http
43.153.88.167,13001,US,http
43.130.15.85,13001,US,http
43.135.139.25,13001,US,http
104.247.51.75,8080,US,http
43.153.22.138,13001,US,http
43.153.100.212,13001,US,http
49.51.242.247,13001,US,http
43.153.4.121,13001,US,http
43.153.14.194,13001,US,http
43.159.142.191,13001,US,http
43.159.139.120,13001,US,http
43.135.138.66,13001,US,http
49.51.232.22,13001,US,http
38.22.17.50,3128,US,http
43.135.177.135,13001,US,http
43.153.121.25,13001,US,http
66.165.230.106,8081,US,http
43.153.48.134,13001,US,http
49.51.232.92,13001,US,http
43.153.101.244,13001,US,http
170.106.150.81,13001,US,http
159.69.57.20,8880,DE,http
209.97.150.167,80,US,http
43.153.99.175,13001,US,http
185.26.201.73,8080,DE,http
54.186.162.213,3128,US,http
4.155.2.13,9401,US,http
43.135.176.22,13001,US,http
43.135.147.75,13001,US,http
208.87.243.199,7878,US,http
52.90.250.194,6001,US,http
45.87.68.17,15321,DE,http
8.211.36.153,3128,DE,http
