dest_ip,dest_port,country_code,proxy_type
31.56.189.6,8080,DE,http
116.202.172.187,11000,DE,http
144.31.118.56,3128,DE,http
159.195.194.242,8080,DE,http
2.27.63.250,8888,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.169.253,1082,DE,http
104.154.186.48,80,US,http
167.233.89.17,1083,DE,http
140.99.255.67,3128,US,http
140.99.255.67,8181,US,http
107.181.252.58,1082,US,http
104.168.15.151,4080,US,http
107.173.153.119,2080,US,http
167.233.148.141,1081,DE,http
167.233.148.141,1084,DE,http
152.53.183.107,8082,DE,http
165.154.162.73,8888,US,http
167.233.169.253,1084,DE,http
167.233.169.253,1085,DE,http
167.233.89.17,1085,DE,http
167.233.169.253,1083,DE,http
167.233.89.17,1081,DE,http
167.233.89.17,1084,DE,http
159.223.139.31,10000,US,http
167.233.169.253,1081,DE,http
152.53.183.107,8081,DE,http
174.138.162.35,8254,US,http
52.12.89.185,8087,US,http
43.153.61.90,40000,US,http
195.254.165.11,3128,DE,http
104.218.199.152,16062,US,http
167.233.148.141,1082,DE,http
104.218.199.98,16062,US,http
167.233.148.141,1085,DE,http
174.138.165.204,33933,US,http
174.138.162.36,30807,US,http
185.204.170.179,1137,DE,http
174.138.162.37,39134,US,http
174.138.165.204,30875,US,http
167.233.89.17,1082,DE,http
185.204.170.179,1101,DE,http
45.66.249.187,8181,US,http
