dest_ip,dest_port,country_code,proxy_type
185.172.131.158,443,DE,http
194.87.55.218,3128,DE,http
193.29.224.20,3128,DE,http
157.245.143.65,7890,US,http
34.227.76.146,1080,US,http
54.91.81.211,1080,US,http
18.117.242.87,1080,US,http
52.14.22.181,1080,US,http
13.58.108.85,1080,US,http
205.215.247.164,3128,US,http
38.65.94.102,1080,US,http
18.216.45.86,1080,US,http
54.221.177.134,1080,US,http
157.254.188.28,8080,US,http
54.215.198.5,1080,US,http
34.207.214.8,1080,US,http
54.175.199.103,1080,US,http
98.91.209.69,1080,US,http
54.67.14.85,1080,US,http
54.224.215.110,1080,US,http
63.182.217.96,1080,DE,http
