dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
44.215.100.135,8118,US,http
138.68.60.8,80,US,http
78.46.212.196,1440,DE,http
78.46.212.196,1192,DE,http
78.46.212.196,1460,DE,http
170.106.199.99,13001,US,http
43.153.14.2,13001,US,http
107.150.105.176,8001,US,http
43.135.177.13,13001,US,http
159.69.57.20,8880,DE,http
43.153.98.70,13001,US,http
43.153.103.42,13001,US,http
170.106.83.149,13001,US,http
43.153.92.57,13001,US,http
170.106.84.125,13001,US,http
170.106.114.25,13001,US,http
43.130.28.33,13001,US,http
43.135.144.61,13001,US,http
43.135.139.25,13001,US,http
43.135.180.61,13001,US,http
49.51.206.38,13001,US,http
43.153.22.138,13001,US,http
43.130.12.5,13001,US,http
43.153.62.242,13001,US,http
170.106.75.98,13001,US,http
173.208.246.194,40000,US,http
43.130.57.214,13001,US,http
43.153.12.131,13001,US,http
43.159.134.243,13001,US,http
170.106.192.56,13001,US,http
43.153.23.65,13001,US,http
78.46.212.196,1097,DE,http
43.153.107.10,13001,US,http
43.130.16.61,13001,US,http
54.189.137.222,8001,US,http
104.247.51.75,8080,US,http
43.135.162.60,13001,US,http
185.26.201.73,8080,DE,http
54.212.22.168,80,US,http
