dest_ip,dest_port,country_code,proxy_type
173.212.208.108,2082,DE,http
161.35.70.249,8080,DE,http
209.97.150.167,80,US,http
144.121.218.9,8080,US,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
138.68.60.8,8080,US,http
155.94.128.59,10809,US,http
51.75.86.68,3128,DE,http
54.245.34.166,3128,US,http
18.236.65.56,3128,US,http
54.214.109.103,3128,US,http
34.221.119.219,3128,US,http
88.99.209.189,1234,DE,http
35.86.81.136,3129,US,http
34.102.48.89,8080,US,http
162.223.89.83,3128,US,http
52.11.48.124,3128,US,http
65.38.97.146,3128,US,http
