dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
51.195.40.233,28003,DE,http
164.90.242.76,3128,DE,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
43.153.101.244,13001,US,http
43.153.33.238,13001,US,http
147.75.88.40,3128,US,http
147.75.88.40,80,US,http
147.75.88.45,10002,US,http
147.75.88.40,10004,US,http
43.159.136.219,13001,US,http
147.75.88.45,10034,US,http
43.135.147.75,13001,US,http
147.75.88.45,10087,US,http
147.75.88.40,10001,US,http
51.195.119.239,28003,DE,http
43.153.113.65,13001,US,http
43.130.28.65,13001,US,http
43.159.141.118,13001,US,http
43.153.45.169,13001,US,http
43.153.88.167,13001,US,http
147.75.88.45,10029,US,http
43.153.21.33,13001,US,http
43.153.61.52,13001,US,http
170.106.197.21,13001,US,http
43.159.137.110,13001,US,http
43.135.153.235,13001,US,http
147.75.88.45,10019,US,http
170.106.195.109,13001,US,http
43.153.98.125,13001,US,http
170.106.104.64,13001,US,http
43.135.149.110,13001,US,http
107.150.105.176,8001,US,http
43.135.166.98,13001,US,http
170.106.104.171,13001,US,http
161.97.164.142,3128,DE,http
43.153.39.191,13001,US,http
43.153.94.8,13001,US,http
43.135.177.135,13001,US,http
147.75.88.45,9401,US,http
216.229.112.25,8080,US,http
147.75.88.45,3128,US,http
15.204.151.142,31158,US,http
188.34.160.26,6699,DE,http
