dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9443,DE,http
147.28.240.217,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.218,9400,DE,http
147.28.240.214,9401,DE,http
147.28.240.217,9400,DE,http
147.28.240.214,443,DE,http
147.28.240.214,80,DE,http
147.28.240.216,9443,DE,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
63.141.249.242,8888,US,http
47.251.43.115,33333,US,http
67.219.118.122,8080,US,http
47.90.205.231,33333,US,http
147.28.240.214,9400,DE,http
