dest_ip,dest_port,country_code,proxy_type
212.224.88.212,443,DE,http
103.147.152.12,1080,DE,http
147.45.178.211,14658,DE,http
185.221.237.57,443,DE,http
87.120.205.164,444,DE,http
174.138.165.202,8230,US,http
174.138.165.212,48855,US,http
174.138.171.154,9721,US,http
174.138.165.90,9492,US,http
174.138.165.90,8700,US,http
71.168.71.12,8888,US,http
174.138.165.213,54288,US,http
174.138.165.78,30321,US,http
174.138.165.180,39309,US,http
131.153.163.28,50868,US,http
131.153.163.163,51947,US,http
77.91.65.33,1080,DE,http
174.138.171.154,63813,US,http
