dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
51.195.117.127,28003,DE,http
198.199.86.11,8080,US,http
43.130.35.202,13001,US,http
43.153.76.230,13001,US,http
43.130.62.137,13001,US,http
43.153.109.164,13001,US,http
43.153.103.42,13001,US,http
208.87.243.199,7878,US,http
170.106.83.59,13001,US,http
43.153.23.242,13001,US,http
43.153.76.64,13001,US,http
170.106.196.226,13001,US,http
43.153.27.172,13001,US,http
43.159.133.199,13001,US,http
54.212.22.168,80,US,http
159.69.57.20,8880,DE,http
43.153.23.65,13001,US,http
216.229.112.25,8080,US,http
185.26.201.73,8080,DE,http
150.136.247.129,1080,US,http
