dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
138.68.60.8,3128,US,http
167.99.2.17,8888,US,http
43.159.152.237,13001,US,http
24.199.116.78,8888,US,http
43.153.33.238,13001,US,http
143.198.229.209,8888,US,http
43.135.154.71,13001,US,http
213.239.221.24,8888,DE,http
137.184.195.254,8888,US,http
43.153.105.141,13001,US,http
146.190.69.64,8888,US,http
43.135.180.61,13001,US,http
24.144.114.216,8888,US,http
43.130.35.202,13001,US,http
185.26.201.73,8080,DE,http
159.69.57.20,8880,DE,http
216.229.112.25,8080,US,http
24.199.120.137,8888,US,http
23.131.56.188,999,PR,http
52.234.25.245,3128,US,http
208.87.243.199,7878,US,http
