dest_ip,dest_port,country_code,proxy_type
94.131.109.15,1194,DE,http
78.47.219.204,3128,DE,http
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
159.89.239.166,18084,US,http
167.235.200.145,1080,DE,http
170.85.158.85,9443,US,http
170.85.158.12,9443,US,http
170.85.158.12,80,US,http
170.85.158.14,9443,US,http
170.85.158.83,80,US,http
170.85.158.17,9443,US,http
170.85.158.85,80,US,http
57.129.81.201,8080,DE,http
170.85.158.13,9443,US,http
170.85.158.81,9443,US,http
34.102.48.89,8080,US,http
159.69.57.20,8880,DE,http
170.85.158.14,80,US,http
138.68.60.8,8080,US,http
47.90.205.231,33333,US,http
